"2023-02-15 08:30:00",0,10.65,25.61,24.85,26.1
"2023-02-15 08:31:00",1,10.64,25.61,24.84,26.12
"2023-02-15 08:32:00",2,10.65,25.61,24.81,26.01
"2023-02-15 08:33:00",3,10.65,25.64,24.84,26.39
"2023-02-15 08:34:00",4,10.65,25.64,25.29,26.73
"2023-02-15 08:35:00",5,10.65,25.67,26.31,27.17
"2023-02-15 08:36:00",6,10.65,25.67,27.9,27.37
"2023-02-15 08:37:00",7,10.65,25.7,29.78,27.37
"2023-02-15 08:38:00",8,10.65,25.7,31.82,27.71
"2023-02-15 08:39:00",9,10.65,25.73,33.84,28.04
"2023-02-15 08:40:00",10,10.65,25.76,35.73,28.2
"2023-02-15 08:41:00",11,10.65,25.76,37.51,28.37
"2023-02-15 08:42:00",12,10.65,25.79,39.13,28.65
"2023-02-15 08:43:00",13,10.65,25.83,40.63,28.7
"2023-02-15 08:44:00",14,10.65,25.83,41.95,28.77
"2023-02-15 08:45:00",15,10.65,25.85,43.18,28.84
"2023-02-15 08:46:00",16,10.65,25.85,44.28,28.86
"2023-02-15 08:47:00",17,10.65,25.89,45.32,29.1
"2023-02-15 08:48:00",18,10.65,25.92,46.23,29.44
"2023-02-15 08:49:00",19,10.65,25.95,47.1,29.69
"2023-02-15 08:50:00",20,10.65,25.95,47.96,29.9
"2023-02-15 08:51:00",21,10.65,25.95,48.69,30.01
"2023-02-15 08:52:00",22,10.65,25.98,49.41,30.11
"2023-02-15 08:53:00",23,10.65,25.98,50.07,30.29
"2023-02-15 08:54:00",24,10.65,26.01,50.75,30.53
"2023-02-15 08:55:00",25,10.65,26.04,51.34,30.68
"2023-02-15 08:56:00",26,10.65,26.07,51.92,30.8
"2023-02-15 08:57:00",27,10.65,26.1,52.46,31.02
"2023-02-15 08:58:00",28,10.65,26.1,53.04,31.17
"2023-02-15 08:59:00",29,10.65,26.13,53.57,31.29
"2023-02-15 09:00:00",30,10.65,26.16,54.06,31.55
"2023-02-15 09:01:00",31,10.65,26.16,54.5,31.71
"2023-02-15 09:02:00",32,10.65,26.19,54.9,31.91
"2023-02-15 09:03:00",33,10.65,26.19,55.27,32.01
"2023-02-15 09:04:00",34,10.65,26.22,55.59,32.21
"2023-02-15 09:05:00",35,10.65,26.22,55.92,32.28
"2023-02-15 09:06:00",36,10.65,26.22,56.22,32.42
"2023-02-15 09:07:00",37,10.65,26.22,56.36,31.63
"2023-02-15 09:08:00",38,10.65,26.22,55.93,31.4
"2023-02-15 09:09:00",39,10.65,26.22,54.92,31.37
"2023-02-15 09:10:00",40,10.65,26.19,53.63,31.36
"2023-02-15 09:11:00",41,10.65,26.19,52.23,31.34
"2023-02-15 09:12:00",42,10.65,26.16,50.84,31.29
"2023-02-15 09:13:00",43,10.65,26.16,49.5,31.2
"2023-02-15 09:14:00",44,10.65,26.13,48.21,31.15
"2023-02-15 09:15:00",45,10.65,26.1,47.02,31.03
"2023-02-15 09:16:00",46,10.65,26.1,45.89,30.95
"2023-02-15 09:17:00",47,10.65,26.07,44.87,30.9
"2023-02-15 09:18:00",48,10.65,26.07,43.89,30.72
"2023-02-15 09:19:00",49,10.65,26.07,42.98,30.54
"2023-02-15 09:20:00",50,10.65,26.04,42.13,30.5
"2023-02-15 09:21:00",51,10.65,26.04,41.29,30.23
"2023-02-15 09:22:00",52,10.65,26.04,40.56,30.25
"2023-02-15 09:23:00",53,10.65,26.04,39.87,30.11
"2023-02-15 09:24:00",54,10.65,26.01,39.19,30.03
"2023-02-15 09:25:00",55,10.65,26.01,38.56,30
"2023-02-15 09:26:00",56,10.65,25.98,37.97,29.92
"2023-02-15 09:27:00",57,10.65,25.98,37.41,29.87
"2023-02-15 09:28:00",58,10.65,25.98,36.91,29.75
"2023-02-15 09:29:00",59,10.65,25.98,36.41,29.52
